"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
"34",469.376771125477,404.72175020997,377.831264846948,320.047159297202,304.305191599677,318.941536425225,360.079500565381,386.976440970225,350.660518098135,311.23635782674,282.794055848907,238.321101575595,206.842778885434,240.418753101838,159.529694160594,145.495166498444,123.363618940803,221.109659207386,265.815930546094,278.851344810315,213.462048832458,257.290135285754,218.073108819788,158.453485925413,131.328366810451,175.690817614488,183.939636511816,150.715640401063,106.64409462496,76.4724158688734,63.1538382306705,64.9563623157983,95.9351990998793,0,75.096381937827,180.209253954484,61.1908072437095,89.6272875878937,138.632550121015,197.882946182299,150.791306104102,249.463711884389,212.834363880196,275.243169822273,217.212088775496,268.492068746791,327.884073802296,280.326942243075,283.364204285407,308.403810053783,336.808793660779,288.528981260824,371.750458343714,334.204363146843,371.038085860607,428.883113483797,403.183796756457,457.735157697484,446.083114974579,372.278601214875,417.017816789462,470.576830011249,321.23767317085,417.355009068612,402.922771606314,361.394092459805,323.410460613035,345.123979314093,415.95016080738,171.031989117148,194.617005537482,430.334767773858,276.008089192463,328.775267835364,232.868655998549
"35",507.074738471342,440.786328588188,424.18786928795,370.969661419561,360.522586584969,362.124722700136,394.783397444397,414.973713291103,379.006127258263,336.916910493425,316.70301510694,268.902022013509,235.043168200836,254.889828286643,175.161986747783,178.954206301228,177.370141196071,275.695891714165,326.329283458917,346.143625342643,281.374130569203,330.771167362941,293.160236636308,232.268282005234,203.315853439647,247.80968019878,244.178466855402,214.842833125476,177.694940570546,130.044455388381,133.644288775149,139.608101834681,168.941775960701,75.096381937827,0,108.887255876274,99.9011512320713,92.2467428461731,172.065393627357,227.079018372985,201.716354459006,300.894684068848,253.602476638958,314.097995428437,288.419626682752,333.664531623617,387.941563452676,338.729232081534,358.259178671465,382.281710462813,407.927103073803,358.596307933648,440.17731303946,399.161596617429,434.456287994765,494.97151255659,465.276172135067,520.472691544538,503.90475716661,426.189653405737,471.009308384145,522.27278247832,369.982842819656,465.235209854783,442.751568640538,404.371326252718,364.320883040647,379.784274977552,443.512618008334,215.868372523847,243.155306306465,461.412434061962,321.892028043743,363.107606808348,293.441428317142
"36",601.776605504464,535.165331709437,525.45365764169,475.136962751904,467.007020079538,462.313368012375,488.965927515173,503.713295172958,468.846911072259,425.899876408613,412.101277676247,363.688895970282,329.806839139263,338.850093735346,266.295396377917,279.524774915588,284.987450683234,382.23883990659,434.308347120734,455.030310140712,390.219063791352,437.495153209467,394.870449199219,338.645047380393,297.68845189846,340.938622890315,319.71514641507,323.685221678494,285.714380550188,238.415423224384,241.602486805791,241.276395191329,266.399812797103,180.209253954484,108.887255876274,0,179.641593538406,145.786001447065,225.71728088442,265.598678379847,269.837190190086,360.702675421315,303.337277258192,355.731051474276,378.689986803327,412.091423722565,456.346138807068,406.459788586877,457.685670111596,477.353402582017,495.667535407896,445.021707997924,521.844355291263,475.326258399947,507.106683287145,571.231568191942,534.94102670971,590.166670528827,565.497264765326,483.685488742255,527.232162469323,573.472468220628,422.04873633259,512.135925010184,478.411227374777,446.364516747197,405.431306316638,411.073829527235,461.172714995844,319.82281820546,347.949957129742,551.710247642314,424.15798786322,457.669609967218,366.512532929831
"37",523.276939138987,459.708054838436,428.003690305642,368.016752510068,348.435258353155,371.515628223568,415.914365080988,444.79393677319,408.59409359785,370.094215387437,339.621848525374,296.637780337678,266.102678532817,301.328498288042,220.669537451207,204.674506254182,175.376668918719,268.495768822065,306.661272660486,310.468147170405,246.123192558162,274.407612473242,221.544029765109,178.6913983955,119.770675153339,161.859594440388,145.41223929897,192.054614768753,140.60074235265,132.428628901353,105.485667322217,78.6863849303692,92.6798579281452,61.1908072437095,99.9011512320713,179.641593538406,0,44.0660140734725,78.9177640190315,137.887323823288,101.857445800385,201.294392177412,157.253183703856,219.195881360413,199.049277534588,236.49417743227,288.410363864894,239.010824538187,280.973278916385,298.215813259743,316.464215135873,266.028484163578,344.909986226412,301.433627528651,335.830723697788,397.557586537324,366.10486528795,421.409629899453,404.016764481258,326.445283846249,371.291720845161,422.993957423394,271.178452400798,366.914925036547,347.857340982221,307.812852432865,268.59740484622,287.695735236697,356.614976672509,225.760208714394,246.754863282468,486.98573787686,327.783911744113,385.005231209909,194.3764906614
"38",558.847371692468,494.320844369258,466.071955462591,407.157321915974,389.116180542446,408.015966316049,449.7063275601,476.239750991664,439.903064189579,400.019164580471,372.365802310953,327.524388497078,295.544189163986,326.035853984997,244.340826741678,234.477579889422,211.785272976959,307.685180036145,348.281552913369,353.914157554436,289.271945262039,318.41018395685,264.421629890774,222.705808202291,161.364550220983,201.691702657403,173.946601673775,233.038009240198,182.815636673782,165.900553995803,144.851136331501,122.267925389238,136.311266812402,89.6272875878937,92.2467428461731,145.786001447065,44.0660140734725,0,84.1425967632549,135.611717662611,124.315669570261,218.529890096287,165.690384178038,224.248882863267,236.569093113407,266.328335056594,311.865268123952,261.93065129995,322.301400880242,337.223793692743,351.331273243355,300.515544509425,376.171781238644,329.613346592311,361.864701845868,425.603489300542,390.393459512278,445.744403879305,423.747925677858,343.421027792233,387.804393999325,436.973753181882,284.255606294633,378.023938893844,352.288000747447,315.26612787643,274.722698427649,288.305187966418,351.265984502099,260.472607892456,283.360425165402,519.887127552187,364.769382522266,418.391267372202,220.869391162643
"39",583.126981627703,521.771036440049,483.187834693858,421.117077136369,396.938882648405,430.897737020474,479.705749857621,511.74166501643,475.980788443328,439.437502578289,405.74764852589,365.645138477842,337.051327042238,375.791708127923,296.478694118271,276.282665884407,239.339597928161,323.389995191433,352.279543256103,344.681459674113,284.921889196966,292.962365467659,227.833875038613,209.938397162613,127.129916916745,154.641624934715,102.945465190504,244.057280699475,190.90291901102,202.434663479951,167.949281200803,128.808702726624,120.921656625977,138.632550121015,172.065393627357,225.71728088442,78.9177640190315,84.1425967632549,0,59.2504187328488,51.0558099784144,135.217682703163,81.8652566044853,142.103426806998,179.370141262159,192.585708029675,230.893730921357,181.141616971083,274.499204932818,280.329086937923,283.910196964452,233.517304779548,302.37892210008,252.611653549777,282.442257186826,347.555995462045,309.445133113514,364.57430150013,340.423261038023,259.544492239078,303.801722474623,352.843325186357,200.119038392152,294.182324395865,270.871709399841,232.358028080446,192.257795803748,209.263577120409,277.73116561778,290.921097712635,308.119280990827,551.618453540598,386.774804957294,449.713679668173,144.343569239326
"40",634.79012437472,574.754628906435,532.909378041587,470.217798064534,443.929451239779,483.010394692102,533.666445875376,567.05153303876,531.579356922166,495.960128202959,461.037057011052,422.256178168579,394.469730109515,434.285525300085,355.413689601106,334.126974399241,294.952227709394,374.335187641011,398.35955647368,384.836902680953,328.858318582935,325.524563345981,255.958929730542,252.828319319852,165.635880890109,180.784850096949,111.369453962014,295.046735255671,242.684122210556,260.241179831598,224.253329823129,183.333738894218,169.328132575928,197.882946182299,227.079018372985,265.598678379847,137.887323823288,135.611717662611,59.2504187328488,0,75.7194965602947,106.004310471825,43.9980653606897,90.4231076507595,193.657676662261,184.052326557109,204.680162551212,158.087293056547,291.525648650422,288.568939284509,279.862951034459,232.388335905435,288.440693974348,234.728031046378,258.415885599463,324.901562307801,280.991634744116,334.553945925938,303.513529997579,220.601103499507,262.987946181104,307.915661147643,157.473485469172,246.632933948598,216.979952843409,181.609743264551,140.684081240815,152.74614337001,218.824467330373,346.471565904152,362.029232088225,605.748756676759,438.994904963901,504.207738346343,135.288189992319
"41",561.731488900004,502.853745984824,458.842710797063,395.958529484725,368.920815941843,410.583004877161,462.849920043386,497.8672149582,462.94506578304,429.117079526448,392.203948633044,355.995067352272,330.372426910821,373.716941055526,298.335713357086,271.977908187294,228.007907066493,301.416916541241,323.169518476579,309.159363817001,253.348469392664,251.268875088304,183.122855939009,177.31257055057,89.9449777822714,108.222729527573,52.1868948621561,222.655053717768,171.606340700363,199.313279677607,160.239119929928,117.583059012204,97.242403669268,150.791306104102,201.716354459006,269.837190190086,101.857445800385,124.315669570261,51.0558099784144,75.7194965602947,0,99.7371159656173,67.1140658911211,127.857018987712,129.104799682772,143.435801374864,188.104251944966,138.279618025427,225.431439441842,229.578610561008,233.226763867282,182.685529774119,253.545388821463,205.554578629215,237.566356603854,301.394497261029,266.450704952614,321.836253184107,302.396531153401,224.627305089005,269.486786610759,321.600059330092,170.744158064881,266.848975296832,253.167138457234,210.904172078981,173.84008463741,199.057221321505,274.311617667131,278.812741589976,291.915321911052,534.94902645453,366.793590573608,434.111765010792,96.6969516881092
"42",622.117999599576,568.08853214345,516.042079374445,453.319030091422,421.890354170667,475.527858480835,531.805627176851,570.33554473486,537.034133005666,507.057289633334,466.964164517423,436.081642311512,414.068539291619,460.833442860867,389.691497710906,359.217227750165,310.363524178044,367.308434573679,375.838113053163,348.513382124068,305.015269597682,277.108582378748,205.868628611939,233.900560509876,154.761562896433,141.30235167294,74.6995105992557,293.486207361193,248.934838593953,289.748799446984,249.261794711571,207.331890842074,179.1215633776,249.463711884389,300.894684068848,360.702675421315,201.294392177412,218.529890096287,135.217682703163,106.004310471825,99.7371159656173,0,62.0731709300684,62.7896700380334,129.748464407373,88.4419748828646,98.9155490906263,52.5362957994052,219.085647302516,204.063841329269,182.436227599735,140.520063953091,184.226539031912,129.631148198084,152.490025422548,218.942880321366,176.314479748692,230.806789110497,205.266035752315,125.401405492115,170.153279149615,221.862951146872,72.2466162688818,168.097019254632,162.394557729358,117.879193255251,87.991520074692,122.982335149452,201.887959174278,358.35113655931,366.172512287565,603.028274062124,433.40273189878,505.341141325876,50.6101775887576
"43",625.563793633412,567.76658630493,521.560033032868,458.510988110171,429.976841910503,475.228303194869,528.48123154705,564.161849397808,529.438438147474,496.016702450132,458.702837493027,423.005741692719,397.485863839469,440.614750056003,364.545774638093,338.965561232758,295.040394472147,365.903351969239,383.859243708885,364.782409763985,313.094523139975,300.274503290378,229.049074930731,237.72122592783,150.693964966039,155.441806426678,81.1385309529028,287.880463475648,237.818607605958,266.027817165706,227.255273364463,184.651075260232,163.555112986722,212.834363880196,253.602476638958,303.337277258192,157.253183703856,165.690384178038,81.8652566044853,43.9980653606897,67.1140658911211,62.0731709300684,0,62.4093023445722,160.487021348921,141.936870449976,160.903399331803,114.092921341754,257.387333383551,250.491204087959,237.891895801686,191.684080253308,244.725476622305,190.811566399238,214.554212023225,281.01522796113,237.721653982497,291.70284715737,262.70643810602,180.416909579204,223.920328206298,271.562064903338,119.079770701544,212.360854377642,190.653939163313,150.860277475497,111.345048753928,132.883131229694,207.249192416569,345.699567769274,358.132666269051,600.514511723015,431.704219802789,500.118154542976,94.2368073803731
"44",677.378645349,621.44178986167,572.079782946156,509.087461604599,478.816717961343,528.726666070446,583.512315295651,620.49109284219,586.296226383882,554.123944460607,515.694434880971,481.674137028286,457.192034933437,501.356187100239,426.160157013514,399.511257870697,354.044746036621,419.635282033944,432.606579310216,408.176548612403,361.528985840772,338.3843160615,266.806815528773,288.065726716598,203.810533664409,198.602382189432,125.734097096124,343.181110516938,295.031285997398,327.138391057848,287.805168057262,245.080399204301,221.612757645146,275.243169822273,314.097995428437,355.731051474276,219.195881360413,224.248882863267,142.103426806998,90.4231076507595,127.857018987712,62.7896700380334,62.4093023445722,0,191.659268982275,148.89599101884,138.598529425002,105.006259932705,281.847458081667,265.640046008611,239.221381570184,200.964900368988,232.873451745827,177.785019710246,190.895109129104,255.922543037069,206.630955458396,256.713534906774,219.483518694972,136.728205780361,176.343043464344,218.366910220401,72.7328720210927,156.41908798212,128.810028200512,91.2801780881446,50.496951392879,71.2592856045986,148.186294198229,404.011104754333,414.762696392369,655.282037004117,485.776764591791,555.938757008005,113.195812495436
"45",500.325157357088,450.158493419296,393.49771400188,331.81556682819,298.46612608902,358.931676077572,417.515929062727,458.715021385831,427.725857566151,403.000076258936,360.147783555058,337.271056401809,321.907495082266,372.810730130452,314.718578545803,277.009035582678,223.419344706669,254.955801960524,253.266575727546,220.774522459929,184.446278359371,147.551113334041,77.0714612368352,124.184629953417,85.9113594052893,42.1530318366779,82.3362789168224,191.682212721163,162.465576567657,221.649422807559,184.347968618005,154.36291514961,121.574574075304,217.212088775496,288.419626682752,378.689986803327,199.049277534588,236.569093113407,179.370141262159,193.657676662261,129.104799682772,129.748464407373,160.487021348921,191.659268982275,0,72.2842200955675,142.080809396141,113.711673378277,97.8752664137887,101.58467459936,119.650254297805,71.9501780461287,156.647257704189,129.358510776008,168.503069561061,217.25790469791,202.714502367603,253.155786374418,255.870791689043,202.742803101441,241.51539259174,297.612631714829,182.544687942368,262.59074064071,278.00438965452,233.910121475882,213.691884557403,251.009863005254,329.093696159003,262.821207111815,262.956534543168,486.907197703767,319.272131969549,393.730364125689,79.425050559997
"46",569.496215900445,520.906871680478,462.598035071045,401.658130995915,367.515066319688,430.230127848254,489.136673939806,530.649028113618,499.887262098828,475.269728035847,432.429181669295,409.176208801243,392.953033817861,443.393147498374,382.205779064445,345.885277133093,292.805656596361,327.104566455923,323.044608441487,286.654401849455,255.512622102664,210.176574302214,144.520879431462,196.28006184713,143.45719764778,107.293410942693,92.3820215631435,263.3906851662,230.743923290376,285.968630516605,246.684260181539,211.047623693939,177.893674780948,268.492068746791,333.664531623617,412.091423722565,236.49417743227,266.328335056594,192.585708029675,184.052326557109,143.435801374864,88.4419748828646,141.936870449976,148.89599101884,72.2842200955675,0,69.8656524318065,49.2149386076904,138.11686063263,116.974743399831,95.9581311318018,52.1710432751888,110.11452962393,65.7378703150152,103.028166570912,161.312974099478,136.232983441173,189.756456751188,185.831306430527,130.728590184236,169.286448396616,225.434888547603,118.785689927493,191.3270205003,211.828174638346,169.329027653046,156.708108858116,195.408229585296,270.317901079316,334.096136170237,335.062076075968,558.052610643266,391.103599820583,465.738310169583,49.3361432062706
"47",635.831334596316,588.789810937967,529.048930012187,468.879834668368,434.160659587558,498.731978138263,557.928589615367,599.784274267346,569.338653070555,545.076772325561,502.145703380434,479.01383719752,462.49018717211,512.694905238331,449.949284099721,414.44125245628,361.709033141629,396.58034387998,390.412316455882,351.33950254851,324.074220230255,273.759949965936,211.891233540787,266.145101447231,209.302506681072,176.270358493778,144.341522475901,333.199685843609,299.358421698607,352.410017564069,312.457963127,274.610092048273,242.136454587419,327.884073802296,387.941563452676,456.346138807068,288.410363864894,311.865268123952,230.893730921357,204.680162551212,188.104251944966,98.9155490906263,160.903399331803,138.598529425002,142.080809396141,69.8656524318065,0,49.9370714138748,193.250401446814,161.155808746906,115.609631049638,99.2593731703557,96.0002973148885,43.5300543878944,53.8806458499997,120.363013770257,78.5958017268999,133.889767287532,118.921084518185,62.990760970681,99.4353397846907,155.569236139272,78.0871729086346,125.097281236477,156.110893895768,119.363244828447,122.841511553044,159.32757230053,224.750209744562,403.748789665411,404.927728403767,626.304800578602,460.177878844704,534.985405228736,95.0782667696563
"48",614.017000431914,563.636282478568,507.170664803726,445.52530655715,412.111455022293,472.092352024359,530.258494951141,570.814911019736,539.043329367432,512.302311580154,470.372961186137,443.979728037324,425.239900832561,474.344758557603,408.3326956778,374.43323815666,322.774739219886,366.683751960244,366.977287012201,333.089655552434,297.947281345447,257.549179576348,189.708524900487,233.509549075664,167.254367663573,140.100723943658,96.3992593860308,298.44626604981,260.185527701394,309.497319483203,269.08766325655,229.671450055779,198.067711592375,280.326942243075,338.729232081534,406.459788586877,239.010824538187,261.93065129995,181.141616971083,158.087293056547,138.279618025427,52.5362957994052,114.092921341754,105.006259932705,113.711673378277,49.2149386076904,49.9370714138748,0,187.330676763073,164.591495887663,134.219016391489,98.7086908606087,131.870612229127,77.1058085448183,101.712308967581,167.730729161916,128.511606138851,183.82618910656,165.852994680218,95.3192119957957,138.712711753896,194.226318485315,70.1239330457063,151.135817406933,164.686973779906,121.227510749149,107.622270782291,146.355441335947,221.147754634206,367.341306387842,371.153184606119,600.122984761533,431.771104753912,505.697356976623,48.4280837356653
"49",450.406180704384,409.555634404866,344.96950518613,288.649697720576,252.430114479167,324.762021507478,384.811568348186,428.924049619941,402.815426898987,387.045571463693,342.552227666803,332.574697855429,326.803742592365,378.817978752962,338.665948353901,297.354439650857,245.667908818162,237.167347179943,213.286190091776,165.843993539264,159.845262458238,89.4602991028564,67.2103019516069,140.695015433392,161.218079948819,121.667295689201,180.208873715743,200.984449332284,197.411913332489,262.460035546031,234.061850517025,218.660292341569,191.305656783886,283.364204285407,358.259178671465,457.685670111596,280.973278916385,322.301400880242,274.499204932818,291.525648650422,225.431439441842,219.085647302516,257.387333383551,281.847458081667,97.8752664137887,138.11686063263,193.250401446814,187.330676763073,0,43.0716862682963,101.055166314458,94.0211978975792,151.628358981568,159.672459330051,192.422439254963,213.572574966996,223.353819242934,260.176173452197,282.441016413267,255.456535853446,284.069822519963,336.293115217072,256.420309972802,317.63347639319,347.041579060698,306.106880332916,294.725118254756,333.367605470535,408.336090038268,269.440702596146,259.076127422325,448.543845712326,292.258845837751,366.672941666507,169.257298750401
"50",491.580771376316,451.93321167688,386.68352214314,331.136323623483,294.821222619127,367.693111492962,427.72463871908,471.900548534419,445.885581639285,429.951306442532,385.465652157668,374.627568648625,367.775359965608,419.875541937302,376.596606275975,335.668246419058,283.049406017611,279.827543633276,256.223844160879,207.976071682235,202.438343322125,132.359604862667,101.982738798794,176.624022623353,179.983041492975,136.427990953168,179.871006686983,240.087127087606,230.972256159715,295.688421282257,264.259198043805,243.517295655657,213.374931635218,308.403810053783,382.281710462813,477.353402582017,298.215813259743,337.223793692743,280.329086937923,288.568939284509,229.578610561008,204.063841329269,250.491204087959,265.640046008611,101.58467459936,116.974743399831,161.155808746906,164.591495887663,43.0716862682963,0,58.7958553592453,65.9465150902155,109.154800900833,123.461644981179,153.098160757975,170.596675705296,182.66486678385,217.533460093706,241.839979219069,221.464418510359,246.650615424558,297.32069717489,230.599493403896,283.086678835876,317.07832754012,278.242330875867,271.688449456449,310.382899986005,382.511914741323,309.801456746354,300.68480729665,491.036477093092,335.328289795843,409.735897109248,157.38508981217
"51",550.354612641597,510.542134274392,445.470794095737,389.67323942091,353.413025485212,425.670145386708,485.735510312435,529.730243811586,503.091665898092,485.791538485833,441.387863736631,428.084879803964,419.005561199531,471.085344134577,422.523365524383,382.511969252954,328.981995835925,335.081895416527,314.212651316924,266.661886661269,257.81956031575,190.479636455515,150.467048173232,222.663990037815,205.480438885071,161.223561600404,181.051268153731,289.113647093386,272.516888839825,335.501587950714,300.572177704306,273.470394742942,241.013428080859,336.808793660779,407.927103073803,495.667535407896,316.464215135873,351.331273243355,283.910196964452,279.862951034459,233.226763867282,182.436227599735,237.891895801686,239.221381570184,119.650254297805,95.9581311318018,115.609631049638,134.219016391489,101.055166314458,58.7958553592453,0,50.8566985111238,50.579482362128,73.1793543597024,96.5453999387151,113.25980865182,124.441040873781,159.149849194837,183.53950466969,170.889600240103,191.360524018675,240.188446514223,191.565856589812,230.895975729147,270.334797568073,234.965897052627,235.345221948739,273.16484502748,340.359180304188,360.217516668432,353.455301644013,549.575163689405,392.36902055584,467.094594132333,144.650397034
"52",539.448383623158,494.802936977677,433.011851790448,374.107400720287,338.686790770164,406.498188506207,466.31158064006,509.262037827719,480.480625835594,459.61127711382,415.69797858374,397.76822869559,385.546554250562,437.231390987744,383.404189386982,344.542683163643,290.738991036229,309.007992451168,296.295291137857,254.195776209497,233.420845597902,176.300981538966,120.855335109916,186.634019615596,157.513164306648,114.10312063819,130.575289357063,254.572072765668,231.559067064967,292.55078607157,255.942663468054,226.214230555468,193.267705645567,288.528981260824,358.596307933648,445.021707997924,266.028484163578,300.515544509425,233.517304779548,232.388335905435,182.685529774119,140.520063953091,191.684080253308,200.964900368988,71.9501780461287,52.1710432751888,99.2593731703557,98.7086908606087,94.0211978975792,65.9465150902155,50.8566985111238,0,84.9541455971829,69.0946592959393,106.219531772016,146.812177454253,139.859780795927,186.01609523921,197.081768714591,161.728079338969,192.592339023744,246.575793411969,165.00635215956,223.958461022126,253.490363026801,213.444462835495,205.753358969674,244.458097291641,317.101880860585,326.291502457274,322.794064635796,533.013520828757,370.051700750591,445.20823857259,97.4645922164086
"53",600.390816325603,561.058572024126,495.768263476583,440.215360757657,403.934328896332,476.232144470181,536.299446026138,580.265307945794,553.477519726131,535.698080010359,491.348160355638,476.991587106727,466.840285544552,518.812786305659,467.488839964015,428.144776724469,374.38935711947,384.868407906889,364.781332764242,317.127007705559,307.756175117339,241.059095994624,198.707664745221,268.981997858044,241.497841765815,198.741250378065,202.330117183135,336.300367652154,316.060909544166,377.467538781608,340.867061349739,310.396092158976,277.246210822801,371.750458343714,440.17731303946,521.844355291263,344.909986226412,376.171781238644,302.37892210008,288.440693974348,253.545388821463,184.226539031912,244.725476622305,232.873451745827,156.647257704189,110.11452962393,96.0002973148885,131.870612229127,151.628358981568,109.154800900833,50.579482362128,84.9541455971829,0,55.2373871675144,56.6461949707104,63.6644746119324,77.4958292899352,108.575041620532,135.58782772733,138.021985077683,149.70179493698,194.436331328606,173.643863161667,193.498345885176,239.658159644117,209.71833013147,218.434369306957,253.930099103764,313.968329881803,407.791881733336,402.167872325009,600.119509177445,442.730345723221,517.528399765675,158.137010514744
"54",608.11014631039,563.881424845856,501.818649474733,443.14990291643,407.653971670416,475.545656736966,535.322536813386,578.163482549596,549.106571657555,527.449932029666,483.744405893618,464.243296432742,450.43874531993,501.673992940508,443.874238816369,406.365562120917,352.771383659819,377.191455696693,365.387945477567,322.776412941521,302.146094457002,244.888351148982,189.316402175072,251.596223415121,207.939739176826,168.999991516962,156.306023822576,319.635761960436,291.684838085091,349.299570105279,310.645581504944,276.155447507759,242.891831848923,334.204363146843,399.161596617429,475.326258399947,301.433627528651,329.613346592311,252.611653549777,234.728031046378,205.554578629215,129.631148198084,190.811566399238,177.785019710246,129.358510776008,65.7378703150152,43.5300543878944,77.1058085448183,159.672459330051,123.461644981179,73.1793543597024,69.0946592959393,55.2373871675144,0,39.148213283697,96.1744494532085,73.3840452691737,124.82859419599,128.595084961249,98.4739933782818,124.439302592403,177.655459076664,121.40140077141,159.685243296679,197.162330860453,162.294884921727,166.034484612256,202.811884319648,267.6734691817,391.202980512052,389.398940352032,602.108017765474,438.830690589369,513.975340266535,108.864802237783
"55",642.582952634476,599.7860761849,536.709355211331,478.87536726453,443.095292354801,512.252066739257,572.161787480819,615.293330325578,586.681815747829,565.677678435309,521.838826786311,502.996315695166,489.471705823093,540.757168765765,482.951613197585,445.506512017841,391.918570396252,415.180132788808,401.592983185137,357.427614737307,339.612976770679,279.774021062939,227.057627435147,290.5545429464,246.235773040114,207.94688546892,190.442670658846,358.615171260043,330.789522883838,388.078547445166,349.214613024113,314.069306946521,280.891075894188,371.038085860607,434.456287994765,507.106683287145,335.830723697788,361.864701845868,282.442257186826,258.415885599463,237.566356603854,152.490025422548,214.554212023225,190.895109129104,168.503069561061,103.028166570912,53.8806458499997,101.712308967581,192.422439254963,153.098160757975,96.5453999387151,106.219531772016,56.6461949707104,39.148213283697,0,66.5045241693244,34.2510078037519,86.7636918166584,91.0288386792357,81.7973467904212,95.0130731742423,144.225956116749,124.748235426976,137.101488083859,183.373144659714,155.428697608166,168.770372599146,202.141930603509,258.529326011513,430.222376486852,428.100052702175,638.270880400513,476.201875502786,551.357529917565,141.574865329846
"56",659.383658015136,621.954140004333,555.710996679249,501.378652403388,464.980796878161,538.289687705509,598.318511458085,642.489291712563,616.208247000823,599.024707508835,554.633305449751,540.644350386239,530.439003206618,582.386837090455,530.187640464909,491.141316547246,437.349156506009,448.26458668268,426.820157565373,377.986043010082,371.050610165904,302.956234779735,262.372139235549,332.33834673792,300.38263797608,258.929289665995,252.479817119921,399.811007858505,378.362081484907,438.861934433384,401.477904892608,369.207881799704,335.89980435918,428.883113483797,494.97151255659,571.231568191942,397.557586537324,425.603489300542,347.555995462045,324.901562307801,301.394497261029,218.942880321366,281.01522796113,255.922543037069,217.25790469791,161.312974099478,120.363013770257,167.730729161916,213.572574966996,170.596675705296,113.25980865182,146.812177454253,63.6644746119324,96.1744494532085,66.5045241693244,0,53.4796740003243,49.3950974661405,92.8507409750829,133.15175443602,124.467398236232,154.497111200231,187.050489127198,173.319208909501,228.694322663407,209.453229303937,229.39307841674,259.605709914326,306.615614478362,471.356224734383,465.829936763372,661.205226217248,505.524312703559,580.146341994454,204.736321446294
"57",673.751552483056,632.001870068208,568.244302335556,511.033179275392,475.086865661743,545.059549644809,605.036874150162,648.354242799046,620.048718185322,599.468627740541,555.552815202455,537.100140455845,523.705423130048,575.004663188681,517.047723711107,479.70186640957,426.133847000234,448.85179114975,434.132285080025,388.988812994502,372.999069260764,311.637248797156,260.689432598646,324.765844917714,279.675758481858,241.941162515359,221.118167900751,392.831747106931,364.928322499608,421.869528689833,382.823836356451,347.144944177689,314.064250246524,403.183796756457,465.276172135067,534.94102670971,366.10486528795,390.393459512278,309.445133113514,280.991634744116,266.450704952614,176.314479748692,237.721653982497,206.630955458396,202.714502367603,136.232983441173,78.5958017268999,128.511606138851,223.353819242934,182.66486678385,124.441040873781,139.859780795927,77.4958292899352,73.3840452691737,34.2510078037519,53.4796740003243,0,55.3873660915891,59.1765948826662,79.7075257844918,75.4741150811361,116.941678278779,135.856257630318,122.942149590836,176.228396648815,155.981236711367,177.012792616819,206.334096576997,253.831750504679,464.452118333577,462.181387425742,670.65359626851,509.464596218822,584.604642132605,171.836314309865
"58",707.83510902057,669.446683467069,603.7379878073,548.669760778633,512.348400483956,584.804065213577,644.872185842963,688.814891295709,661.848846288133,643.401412416579,599.149443517927,583.280835520035,571.558636660283,623.242853670571,567.840357377848,529.721878274834,475.968506619939,492.505594171054,473.356064490503,425.455155567697,415.65826715087,349.622926562844,305.128030342009,372.63524078982,332.728635903774,293.579747460038,276.294264438562,440.587999035977,415.587012868566,474.008935563784,435.466493742289,400.754774352082,367.542411014544,457.735157697484,520.472691544538,590.166670528827,421.409629899453,445.744403879305,364.57430150013,334.553945925938,321.836253184107,230.806789110497,291.70284715737,256.713534906774,253.155786374418,189.756456751188,133.889767287532,183.82618910656,260.176173452197,217.533460093706,159.149849194837,186.01609523921,108.575041620532,124.82859419599,86.7636918166584,49.3950974661405,55.3873660915891,0,54.7507184688902,122.267925750523,97.6475867358018,112.839661311392,184.346596197644,145.464764693579,204.576704957793,194.532386108718,221.981084300453,246.694279952991,282.445763329641,512.306768064059,508.313634011815,708.569544029601,551.085586695169,625.96437367973,227.074413990453
"59",732.846730960612,690.690093084703,627.238271661367,569.749033087062,533.888555403949,603.280868074553,663.188621098124,706.290468431645,677.54092599679,656.035457277775,612.339044308533,592.424473036683,577.774674792184,628.633126839136,567.952577393735,531.69413257085,478.511759406409,505.771851300108,492.586825001608,447.957107873759,430.496544941817,370.475568013508,317.789609569157,379.440999474295,327.934776428515,293.10044504126,262.157136911597,447.328517969419,416.562747832805,471.01034540799,431.20780241543,393.530269957505,361.034118906232,446.083114974579,503.90475716661,565.497264765326,404.016764481258,423.747925677858,340.423261038023,303.513529997579,302.396531153401,205.266035752315,262.70643810602,219.483518694972,255.870791689043,185.831306430527,118.921084518185,165.852994680218,282.441016413267,241.839979219069,183.53950466969,197.081768714591,135.58782772733,128.595084961249,91.0288386792357,92.8507409750829,59.1765948826662,54.7507184688902,0,83.1014495452799,46.7861857744842,61.7045070420155,147.137006426826,91.8939987979701,151.646455112829,146.906440795892,179.019544777709,199.134843342125,228.94930314129,518.656673955897,517.684229117107,729.234008959029,567.132913594062,642.289608822773,213.329277273188
